year,country_name,gdp,hdi,gr_cap,labor,sec_srv,mob_sub,ter_enr,sci_art,pop,infl,ict_exp,edu_exp,fdi,trade,inet_usr,rnd_exp,cc,ge,pv,rl,rq,va,foreign_assets,new_business_density,innovation_score,competitiveness_score,ctfp,cwtfp,economic_freedom
2002,Israel,7.18E+11,0.846,1.68E+13,2865370,,99,55,9681,6570000,4.774706769,4317400000,4.5E+12,9.09E+11,4.78E+13,116946000,2.87E+12,1.196318507,1.030793786,-1.462138295,1.069823146,0.919349909,0.589134455,78583829704,,,,0.837428391,0.847651303,66.9
2003,Israel,7.28E+11,0.847,1.62E+13,2935135,,102,55,9934,6689700,-0.523467069,3580500000,4.47E+12,1.84E+12,4.93E+13,131118120,2.74E+12,1.084417462,1.139866829,-1.518784404,0.910984516,0.905544698,0.644292593,97127551895,,,,0.797756553,0.786673307,62.7
2004,Israel,7.62E+11,0.85,1.65E+13,3012760,,109,54,10463,6809000,0.163590346,4540200000,4.38E+12,1.61E+12,5.77E+13,155245200,2.86E+12,0.911944389,1.241997004,-1.322681308,0.848270535,0.817563415,0.66225034,1.17E+11,,,,0.786281765,0.76348567,61.4
2005,Israel,7.95E+11,0.858,1.76E+13,3089642,,116,55,10574,6930100,1.024445258,4676800000,4.44E+12,2.6E+12,6.29E+13,174638520,3.12E+12,0.823018372,1.038459897,-1.247522712,0.807715952,0.861688018,0.646124363,1.48E+11,,,,0.773015976,0.746229947,62.6
2006,Israel,8.39E+11,0.867,1.89E+13,3167871,,123,54,11226,7053700,1.468923027,5494200000,4.69E+12,7.61E+12,6.63E+13,196798230,3.37E+12,1.000245214,1.247835636,-1.259288788,0.891168356,0.99716562,0.774156392,1.66E+11,3.188374915,,,0.775231242,0.752234519,64.4
2007,Israel,8.89E+11,0.878,2.08E+13,3253643,,128,57,11257,7180100,0.845336076,6020000000,4.76E+12,4.25E+12,7.08E+13,345362810,3.82E+12,0.843343794,1.230673552,-1.252032876,0.816402733,1.100586653,0.740543842,1.49E+11,3.49663371,,,0.761365116,0.761421084,64.8
2008,Israel,9.19E+11,0.878,2.1E+13,3313588,,127,56,11396,7308800,1.321689031,7111000000,4.98E+12,4.28E+12,6.99E+13,434142720,3.91E+12,0.884931147,1.325644255,-1.323101997,0.837563396,1.171262383,0.723265171,1.68E+11,3.200491851,,,0.731029689,0.746292949,66.3
2009,Israel,9.29E+11,0.884,2E+13,3394757,,125,59,11233,7485600,4.414308715,7158400000,5E+12,2.01E+12,5.8E+13,472341360,3.76E+12,0.803259552,1.271435261,-1.625210643,0.83513397,1.099005699,0.570473194,2.13E+11,3.098022574,,,0.759755611,0.744834006,67.6
2010,Israel,9.81E+11,0.889,2.12E+13,3473539,444.4094653,124,62,10960,7623600,1.223355177,8594700000,5.33E+12,2.87E+12,6.5E+13,514593000,3.79E+12,0.750026703,1.386229038,-1.341151714,0.909712017,1.214825153,0.583845377,1.94E+11,3.432108007,,,0.758294225,0.754352391,67.7
2011,Israel,1.04E+12,0.892,2.38E+13,3521435,651.0597749,123,62,11268,7765800,1.466999759,11347400000,5.67E+12,3.37E+12,7.23E+13,535063620,4.09E+12,0.797708333,1.336796761,-1.201318026,1.005322695,1.31119442,0.653309524,2.4E+11,3.288799284,54.03,,0.763251662,0.781860054,68.5
2012,Israel,1.06E+12,0.893,2.5E+13,3709778,900.4487706,122,64,11615,7910500,3.329470366,12381800000,5.92E+12,3.64E+12,7.48E+13,560063400,4.33E+12,0.902115405,1.26981163,-1.07890439,0.928755701,1.171133399,0.644344866,2.7E+11,2.918578104,56,43.4,0.752124965,0.76776427,67.8
2013,Israel,1.11E+12,0.899,2.52E+13,3768300,960.3573423,123,62,11391,8059500,1.703885277,12896200000,6.42E+12,4.42E+12,7.18E+13,566582850,4.57E+12,0.905973852,1.243064404,-1.101284742,0.971388221,1.159380078,0.649326622,2.83E+11,2.868060917,55.98,46.7,0.749198616,0.756326556,66.9
2014,Israel,1.15E+12,0.902,2.54E+13,3869705,1008.678506,121,62,12087,8215700,0.658477267,15070200000,6.56E+12,2.21E+12,7.15E+13,616177500,4.84E+12,0.86055541,1.206179619,-1.039735317,1.105193853,1.211220503,0.727531672,3.54E+11,3.063843426,55.46,43.7,0.717477679,0.719964445,68.4
2015,Israel,1.18E+12,0.902,2.51E+13,3941723,1304.99636,132,61,12250,8380100,2.334512383,16062900000,6.84E+12,4.42E+12,7E+13,648619740,5.07E+12,0.906771839,1.356556654,-1.097817302,1.130978465,1.259218574,0.744895875,3.9E+11,3.246977602,53.54,43.5,0.749919951,0.723664343,70.5
2016,Israel,1.23E+12,0.905,2.78E+13,4024474,2119.588111,130,60,12480,8546000,0.378235723,19072100000,7.13E+12,4.59E+12,7.16E+13,681116200,5.64E+12,1.147175431,1.309555888,-0.799367249,1.039138198,1.300973773,0.786591828,4.3E+11,3.399703818,52.28,45.1,0.766466737,0.755946517,70.7
2016,Israel,1.23E+12,0.905,2.78E+13,4024474,2119.588111,130,60,12480,8546000,0.378235723,19072100000,7.13E+12,4.59E+12,7.16E+13,681116200,5.64E+12,1.147175431,1.309555888,-0.799367249,1.039138198,1.300973773,0.786591828,4.3E+11,3.399703818,52.28,31.9,0.766466737,0.755946517,70.7
2017,Israel,1.28E+12,0.908,2.85E+13,4094423,6967.624207,127,59,12507,8713300,0.040273259,19346700000,7.69E+12,6.05E+12,7.26E+13,711005280,6.07E+12,0.790212035,1.348787904,-0.894905746,0.989351094,1.26169014,0.697401881,4.57E+11,3.271093928,53.88,47.21647609,0.761401296,0.760999858,69.7
2018,Israel,1.33E+12,0.911,3.13E+13,4172972,9611.946683,127,57,12752,8882800,0.653516851,23618100000,8.06E+12,7.63E+12,7.87E+13,743490360,6.54E+12,0.753730357,1.169254184,-0.918100238,0.960164309,1.237945318,0.631082773,4.98E+11,3.263487546,56.79,47.77864105,0.725484014,0.751864493,72.2
2019,Israel,1.38E+12,0.913,3.2E+13,4229687,11114.86636,136,56,13268,9054000,1.901665382,28224400000,8.34E+12,6E+12,7.82E+13,785887200,7.36E+12,0.773935139,1.288586617,-0.81556803,1.011718869,1.269910455,0.658972681,5.05E+11,3.181173951,57.43,47.47226242,0.72020036,0.748960614,72.8
2020,Israel,1.36E+12,0.912,3.09E+13,4204894,12351.79217,140,56,13675,9215100,0.971284968,32850900000,8.81E+12,6.93E+12,6.96E+13,830280510,7.88E+12,0.536611319,1.05196321,-0.887818515,0.93562603,1.234421492,0.651662648,6.1E+11,3.058408397,61.36,48.90058563,0.72020036,0.748960614,74
2020,Israel,1.36E+12,0.912,3.09E+13,4204894,12351.79217,140,56,13675,9215100,0.971284968,32850900000,8.81E+12,6.93E+12,6.96E+13,830280510,7.88E+12,0.536611319,1.05196321,-0.887818515,0.93562603,1.234421492,0.651662648,6.1E+11,3.058408397,45.73,48.90058563,0.72020036,0.748960614,74
2020,Israel,1.36E+12,0.912,3.09E+13,4204894,12351.79217,140,56,13675,9215100,0.971284968,32850900000,8.81E+12,6.93E+12,6.96E+13,830280510,7.88E+12,0.536611319,1.05196321,-0.887818515,0.93562603,1.234421492,0.651662648,6.1E+11,3.058408397,53.55,48.90058563,0.72020036,0.748960614,74
2021,Israel,1.49E+12,0.918,3.56E+13,4275735,13021.96043,140,59,15133,9371400,2.070202117,41342400000,9.21E+12,5.77E+12,8.2E+13,846237420,8.62E+12,0.829447269,1.250802159,-1.122313142,0.906789362,1.201168537,0.674106598,6.91E+11,3.058408397,53.4216491,48.17633557,0.72020036,0.748960614,73.8
2022,Israel,1.59E+12,0.921,3.98E+13,4467037,13050.17002,152,58,15417,9557500,4.725798006,46535200000,1.03E+13,6.98E+12,9.62E+13,878334250,9.57E+12,0.781028926,1.236107588,-1.228965402,0.944517553,1.206287622,0.677817583,7.18E+11,3.058408397,50.22810225,49.34590925,0.72020036,0.748960614,68
2023,Israel,1.63E+12,0.919,3.97E+13,4630082,13047.47556,152,58,15417,9756600,4.266089441,50434400000,1.03E+13,4.8E+12,9.38E+13,848824200,9.57E+12,0.829359412,1.145369768,-1.464848399,0.783846438,1.121797919,0.644264638,8.5E+11,3.058408397,54.31163296,47.74391307,0.72020036,0.748960614,68.9
2024,Israel,1.63E+12,0.919,3.97E+13,4709795,13047.47556,152,58,15417,9756600,4.266089441,50434400000,1.03E+13,4.8E+12,9.38E+13,848824200,9.57E+12,0.829359412,1.145369768,-1.464848399,0.783846438,1.121797919,0.644264638,8.5E+11,3.058408397,52.72687369,49.44963186,0.72020036,0.748960614,70.1
2025,Israel,1.63E+12,0.919,3.97E+13,4709795,13047.47556,152,58,15417,9756600,4.266089441,50434400000,1.03E+13,4.8E+12,9.38E+13,848824200,9.57E+12,0.829359412,1.145369768,-1.464848399,0.783846438,1.121797919,0.644264638,8.5E+11,3.058408397,52.72687369,49.44963186,0.72020036,0.748960614,69.9
2000,Italy,1.67E+12,0.849,3.54E+13,23341777,,74,50,36210,56942108,1.75602881,3449135046,7.17E+12,1.91E+12,8.4E+13,1315362695,1.68E+12,0.699464858,0.722742617,0.916669428,0.838105559,0.791893303,1.040719151,,,,,0.962340295,0.912293136,61.9
2001,Italy,1.71E+12,0.856,3.62E+13,23396979,,90,53,37420,56974100,3.063979741,4451960365,7.95E+12,2.17E+12,8.53E+13,1549695520,1.78E+12,0.611465842,0.737999022,0.877549619,0.789123774,0.848096997,1.039686084,-33653273463,,,,0.96498245,0.911710441,63
2002,Italy,1.71E+12,0.862,3.73E+13,23619487,,95,56,39095,57059007,3.30500767,2825884567,7.58E+12,2.3E+12,8.19E+13,1597652196,1.85E+12,0.523466825,0.753255427,0.838429809,0.740141988,0.90430069,1.038653016,4511215109,,,,0.950337946,0.898353159,63.6
2003,Italy,1.71E+12,0.866,3.64E+13,23941068,,99,60,42549,57313203,3.167264318,5321260773,7.77E+12,2.11E+12,7.86E+13,1662082887,1.81E+12,0.484606415,0.743869483,0.431488335,0.688429892,1.044891357,0.985716999,7818297725,,,,0.925007224,0.874977827,64.3
2004,Italy,1.74E+12,0.874,3.72E+13,24568011,,108,63,44567,57685327,2.629760462,5678377385,7.63E+12,1.93E+12,8.22E+13,1915152856,1.83E+12,0.361397028,0.628187001,0.269257694,0.590003908,1.084582567,1.177167773,25970162782,,,,0.888725877,0.835817456,64.2
2005,Italy,1.75E+12,0.876,3.79E+13,24435953,,123,65,48094,57969484,2.084204487,6650991605,7.42E+12,3.45E+12,8.6E+13,2028931940,1.83E+12,0.403579652,0.556203485,0.489115536,0.509243011,0.996279657,1.057029247,26663160550,,,,0.892739654,0.827120602,64.9
2006,Italy,1.78E+12,0.881,3.9E+13,24525284,,138,67,51002,58143979,2.215891445,7594137903,8.06E+12,5.18E+12,9.42E+13,2209471202,1.93E+12,0.477287948,0.356097698,0.530733764,0.379006386,0.976830065,1.064523578,28243639426,2.273408233,,,0.871074021,0.821401536,62
2007,Italy,1.81E+12,0.885,3.98E+13,24533838,,153,69,54348,58438310,2.466744949,8769192885,7.43E+12,5.37E+12,9.92E+13,2384283048,2.04E+12,0.331189245,0.191648334,0.446970046,0.467548192,0.940306902,1.111907482,6048953428,2.366280069,,,0.868442178,0.822471559,62.8
2008,Italy,1.79E+12,0.885,3.86E+13,24903672,,153,68,56416,58826731,2.404594932,8460605036,7.85E+12,-7.04E+11,9.7E+13,2617789530,2.08E+12,0.262665063,0.272778869,0.547544241,0.447921455,0.974892855,1.032023787,26554735631,2.268240963,,,0.856824636,0.836118639,62.6
2009,Italy,1.7E+12,0.884,3.45E+13,24718373,,151,67,58492,59095365,1.772535376,7363663636,7.69E+12,1.28E+12,7.67E+13,2883853812,2.07E+12,0.194480166,0.417277068,0.346905887,0.399145484,0.966553986,1.034216046,89761486039,2.142348952,,,0.820245326,0.816859782,61.4
2010,Italy,1.72E+12,0.887,3.48E+13,24680015,127.0635662,157,65,58777,59277417,0.597839678,8134786788,7.45E+12,7.96E+11,8.89E+13,3183197293,2.09E+12,0.283443719,0.467300355,0.473923683,0.454773188,0.894350588,0.962826371,85266094430,2.251195627,,,0.819031537,0.824142456,62.7
2011,Italy,1.73E+12,0.89,3.44E+13,24716194,190.4025751,160,64,60522,59379449,1.728783734,8512135191,7.12E+12,2.58E+12,9.42E+13,3230242026,2.08E+12,0.299565822,0.403479129,0.501207411,0.483442843,0.713232815,0.911823928,-19098711999,2.06361253,40.69,,0.788176775,0.786799431,60.3
2012,Italy,1.68E+12,0.887,3.11E+13,25274094,303.2933462,161,62,64130,59539717,1.702379847,7855127140,6.81E+12,2794837920,9.22E+13,3322316209,2.12E+12,0.172010645,0.447511166,0.508217514,0.425940156,0.744578302,0.916809261,-57061158513,1.954513621,44.5,49.2,0.739005625,0.718994737,58.8
2013,Italy,1.65E+12,0.887,2.86E+13,25176920,374.9878723,161,61,67380,60233948,1.125783988,7318567643,6.84E+12,1.5E+12,8.92E+13,3523685958,2.15E+12,0.070905864,0.532426715,0.495499194,0.436259419,0.778938115,0.954193354,-83696870651,2.141075454,47.85,52,0.73751837,0.711823881,60.6
2014,Italy,1.65E+12,0.89,2.78E+13,25330811,493.0650442,149,61,69090,60789140,0.902550731,8613006045,6.7E+12,1.29E+12,8.99E+13,3379876184,2.21E+12,0.005657753,0.472872227,0.458165407,0.422147244,0.638065696,0.999258757,-32389308801,2.337462238,45.65,46.4,0.725454509,0.693557799,60.9
2015,Italy,1.66E+12,0.889,2.84E+13,25270285,628.0196689,146,61,70947,60730582,0.782776475,7294384558,6.76E+12,1.2E+12,9.2E+13,3528446814,2.22E+12,0.026577624,0.490196675,0.3632572,0.288353831,0.712536931,1.034905076,-56466572984,2.562109167,46.4,45.9,0.713055551,0.683068633,61.7
2016,Italy,1.68E+12,0.894,2.91E+13,25548902,1305.100864,143,61,70794,60627498,1.24817182,7526137873,6.41E+12,2.28E+12,9.14E+13,3716465627,2.3E+12,0.081554696,0.544244647,0.355933428,0.366415024,0.6978845,1.035199761,-1.24E+11,2.626885028,47.17,46.6,0.713344276,0.67885226,61.2
2016,Italy,1.68E+12,0.894,2.91E+13,25548902,1305.100864,143,61,70794,60627498,1.24817182,7526137873,6.41E+12,2.28E+12,9.14E+13,3716465627,2.3E+12,0.081554696,0.544244647,0.355933428,0.366415024,0.6978845,1.035199761,-1.24E+11,2.626885028,47.17,46.4,0.713344276,0.67885226,61.2
2017,Italy,1.71E+12,0.897,3.01E+13,25724021,7744.061541,140,63,72117,60536709,0.709821721,7895764730,6.92E+12,7.58E+11,9.85E+13,3819866338,2.34E+12,0.175231233,0.491924196,0.292910486,0.319133818,0.691279471,0.990754128,-1.79E+11,2.856694359,46.96,48.99519631,0.727572501,0.690396667,62.5
2018,Italy,1.72E+12,0.902,3.09E+13,25890984,12257.96799,139,64,73694,60421760,1.070581531,9406402689,7.32E+12,3.63E+12,1.02E+14,4495378944,2.45E+12,0.215687439,0.408853263,0.326271683,0.240623876,0.71514827,0.963442385,-2.2E+11,2.97315454,46.32,50.2316022,0.717173278,0.684387684,62.5
2019,Italy,1.73E+12,0.906,3.14E+13,25759941,15313.17718,133,66,78132,59729081,1.047006904,8966451643,7.08E+12,3.06E+12,1.02E+14,4055604600,2.53E+12,0.233934671,0.450929791,0.381114274,0.272417158,0.942923725,0.905108035,-1.37E+11,2.884347668,46.3,49.91946547,0.708141088,0.670318365,62.2
2020,Italy,1.58E+12,0.899,2.88E+13,25002925,20677.18301,130,69,86302,59438851,1.577402775,8844642204,7.02E+12,-1.41E+12,8.52E+13,4190438996,2.38E+12,0.50953573,0.360754579,0.399345398,0.206682667,0.487740815,1.054613113,-1.56E+11,2.456277234,52.41,51.60815335,0.708141088,0.670318365,63.8
2020,Italy,1.58E+12,0.899,2.88E+13,25002925,20677.18301,130,69,86302,59438851,1.577402775,8844642204,7.02E+12,-1.41E+12,8.52E+13,4190438996,2.38E+12,0.50953573,0.360754579,0.399345398,0.206682667,0.487740815,1.054613113,-1.56E+11,2.456277234,39.06,51.60815335,0.708141088,0.670318365,63.8
2020,Italy,1.58E+12,0.899,2.88E+13,25002925,20677.18301,130,69,86302,59438851,1.577402775,8844642204,7.02E+12,-1.41E+12,8.52E+13,4190438996,2.38E+12,0.50953573,0.360754579,0.399345398,0.206682667,0.487740815,1.054613113,-1.56E+11,2.456277234,45.74,51.60815335,0.708141088,0.670318365,63.8
2021,Italy,1.72E+12,0.908,3.57E+13,25032297,24823.39312,132,71,92877,59133173,1.283321912,9313361399,7.26E+12,1.97E+12,1.04E+14,4429074658,2.45E+12,0.517084956,0.325260878,0.550520957,0.240348026,0.526738524,1.084316492,-1.61E+11,3.011201495,45.70015815,51.6871994,0.708141088,0.670318365,64.9
2022,Italy,1.8E+12,0.905,3.93E+13,25351560,28070.90432,133,74,90586,59013667,3.560161402,9455325094,7.26E+12,5.37E+12,1.3E+14,5022063062,2.5E+12,0.527714252,0.448645294,0.466298223,0.296974033,0.510931492,1.074317932,-2.65E+11,2.848279845,46.06468856,52.78453652,0.708141088,0.670318365,65.4
2023,Italy,1.81E+12,0.915,4.07E+13,25810867,30239.31036,133,74,90586,58993475,5.81875394,9576983799,7.26E+12,3.31E+12,1.2E+14,5132432325,2.5E+12,0.550129175,0.611036897,0.583320737,0.390358686,0.644031763,1.115530849,-1.36E+11,2.848279845,46.60799145,52.32406648,0.708141088,0.670318365,62.3
2024,Italy,1.81E+12,0.915,4.07E+13,25828140,30239.31036,133,74,90586,58993475,5.81875394,9576983799,7.26E+12,3.31E+12,1.2E+14,5132432325,2.5E+12,0.550129175,0.611036897,0.583320737,0.390358686,0.644031763,1.115530849,58010996963,2.848279845,45.32556052,54.12985263,0.708141088,0.670318365,60.1
2025,Italy,1.81E+12,0.915,4.07E+13,25828140,30239.31036,133,74,90586,58993475,5.81875394,9576983799,7.26E+12,3.31E+12,1.2E+14,5132432325,2.5E+12,0.550129175,0.611036897,0.583320737,0.390358686,0.644031763,1.115530849,58010996963,2.848279845,45.32556052,54.12985263,0.708141088,0.670318365,60.9
2000,Japan,4.83E+14,0.889,1.38E+16,67814564,,53,,96607,126843000,-1.33626009,2391178890,1.67E+15,1.04E+14,9.45E+15,3805290000,1.38E+15,1.229918957,1.14183569,1.197552681,1.289759159,0.797354162,0.958087981,2.77E+13,,,,0.720509648,0.658543229,70.7
2001,Japan,4.84E+14,0.892,1.34E+16,67616593,,59,,96103,127149000,-1.084879848,2132452007,1.65E+15,5.45E+13,9.47E+15,4895236500,1.41E+15,1.083429397,1.079341829,1.186787606,1.21915543,0.646347151,0.986279458,4.08E+13,,,,0.721492767,0.672794521,70.9
2002,Japan,4.85E+14,0.894,1.27E+16,67054919,,64,,98145,127445000,-1.390978615,1880585500,1.65E+15,1.34E+14,9.92E+15,5938937000,1.44E+15,0.936939836,1.016847968,1.17602253,1.148551702,0.495340139,1.014470935,3.8E+13,,,,0.720617712,0.662553608,66.7
2003,Japan,4.92E+14,0.896,1.27E+16,66784334,,68,,101382,127718000,-1.607703708,1737211309,1.71E+15,9.55E+13,1.05E+16,6181551200,1.47E+15,1.169873714,1.157461047,1.027120113,1.16399014,1.06996572,1.082603693,3.35E+13,,,,0.711872995,0.650847971,67.6
2004,Japan,5.03E+14,0.899,1.27E+16,66508242,,72,,103830,127761000,-1.1247664,1496832054,1.72E+15,7.74E+13,1.19E+16,7972286400,1.5E+15,1.200011015,1.343322992,1.028315306,1.249472499,1.134423375,1.043494582,4.18E+13,,,,0.705352664,0.636238933,64.3
2005,Japan,5.12E+14,0.9,1.33E+16,66581356,,75,,112257,127773000,-1.194017681,1520883284,1.7E+15,5.79E+13,1.34E+16,8548013700,1.6E+15,1.210124135,1.285486221,1.035769463,1.224396586,1.258731008,1.006276965,7.1E+13,,,,0.711231828,0.632297397,67.3
2006,Japan,5.19E+14,0.903,1.35E+16,66694003,,78,,113533,127854000,-0.862018389,1401882184,1.7E+15,-2.7E+13,1.56E+16,8783569800,1.68E+15,1.320848703,1.584960938,1.138334513,1.351525664,1.260202885,0.954123318,8.22E+13,0.041390842,,,0.696715593,0.622981548,73.3
2007,Japan,5.27E+14,0.905,1.34E+16,66797225,,84,,109140,128001000,-0.705243547,1520014237,1.73E+15,2.49E+14,1.73E+16,9510474300,1.74E+15,1.230227828,1.441259503,1.010374546,1.319830894,1.129177213,0.969946265,1.09E+14,0.074828232,,,0.694477558,0.625548363,72.7
2008,Japan,5.2E+14,0.905,1.32E+16,66611354,,86,,107614,128063000,-0.911530288,1599453367,1.7E+15,2.51E+14,1.77E+16,9655950200,1.71E+15,1.32388854,1.451748848,0.894625247,1.308669209,1.13206923,0.948859215,7.6E+13,0.067112268,,,0.681533992,0.631440997,73
2009,Japan,4.91E+14,0.905,1.16E+16,66339021,,91,,109027,128047000,-0.569564925,1529219260,1.75E+15,1.13E+14,1.20E+16,9987666000,1.57E+15,1.369224548,1.450104356,0.9762519,1.28708303,1.096569657,1.021053672,7.22E+13,0.072324222,,,0.663611233,0.629641771,72.8
2010,Japan,5.11E+14,0.907,1.16E+16,66100429,552.9007574,96,,108733,128070000,-1.88074195,1781498394,1.84E+15,6.6E+13,1.46E+16,10015074000,1.59E+15,1.553623199,1.522350907,0.879353166,1.319658637,1.016682506,1.040705085,7.93E+13,0.089808318,,,0.668959975,0.619592607,72.9
2011,Japan,5.11E+14,0.906,1.19E+16,65674339,679.6210681,104,,110457,127833000,-1.62208025,1957062063,1.84E+15,-6.97E+12,1.54E+16,10111590300,1.64E+15,1.55437541,1.466912746,0.995091975,1.303699255,1.074261308,1.071133375,8.43E+13,0.114963675,50.32,,0.66055274,0.627489209,72.8
2012,Japan,5.18E+14,0.909,1.23E+16,65377600,909.613019,110,45.6,109040,127629000,-0.75609312,2321867137,1.77E+15,4.52E+12,1.58E+16,10146505500,1.64E+15,1.618948698,1.407989621,0.948442876,1.351365805,1.137580633,1.101295233,9.12E+13,0.138627628,51.7,56,0.664345741,0.643463373,71.6
2013,Japan,5.28E+14,0.912,1.30E+16,65621150,1054.737338,116,63,108551,127445000,-0.354375054,2705895188,1.8E+15,1.08E+14,1.79E+16,11240649000,1.73E+15,1.648249269,1.610509396,1.019141912,1.435884833,1.108954787,1.109588027,1.07E+14,0.18787113,52.23,55.2,0.679524839,0.669154406,71.8
2014,Japan,5.3E+14,0.914,1.33E+16,65843453,1376.6696,124,63,105287,127276000,1.686294786,3198634058,1.81E+15,2.14E+14,1.98E+16,11340291600,1.78E+15,1.690213561,1.805413008,0.968597353,1.597873688,1.137973309,1.036052465,8.59E+13,0.258604484,52.41,53.3,0.666901529,0.657484531,72.4
2015,Japan,5.38E+14,0.917,1.34E+16,65931158,1504.274782,126,62,102018,127141000,2.111298993,3251898165,1.78E+15,6.36E+13,1.91E+16,11582545100,1.74E+15,1.52976644,1.753165483,1.054220557,1.485073805,1.203647017,0.988048911,7.74E+13,0.293475062,53.97,52.1,0.674025595,0.644631624,73.3
2016,Japan,5.42E+14,0.918,1.34E+16,66529155,2108.187227,131,63,102449,127076000,0.419944376,3858667955,1.71E+15,4.44E+14,1.70E+16,11843483200,1.68E+15,1.482243896,1.784825563,0.968189001,1.383732319,1.416575313,0.983571172,7.94E+13,0.316628902,54.52,52,0.654650509,0.616158426,73.1
2016,Japan,5.42E+14,0.918,1.34E+16,66529155,2108.187227,131,63,102449,127076000,0.419944376,3858667955,1.71E+15,4.44E+14,1.70E+16,11843483200,1.68E+15,1.482243896,1.784825563,0.968189001,1.383732319,1.416575313,0.983571172,7.94E+13,0.316628902,54.52,44.2,0.654650509,0.616158426,73.1
2017,Japan,5.51E+14,0.92,1.38E+16,67070828,5971.46615,136,62,102425,126972000,-0.074349504,5063258536,1.72E+15,2.1E+14,1.90E+16,11643332400,1.74E+15,1.48122704,1.579890251,1.100128055,1.529455066,1.363643527,1.003655434,8.31E+13,0.365479873,54.72,52.80395453,0.651878893,0.615631044,69.6
2018,Japan,5.55E+14,0.921,1.40E+16,68187091,11644.85731,142,62,103957,126811000,-0.000237506,4892465732,1.71E+15,2.78E+14,2.03E+16,11248135700,1.79E+15,1.388587594,1.634588718,1.037562728,1.493853688,1.3342278,0.994713247,8.07E+13,0.391797319,54.95,52.32214501,0.633422911,0.60478884,72.3
2019,Japan,5.52E+14,0.922,1.41E+16,68812048,18646.99565,148,62,104006,126633000,0.634803166,7455242136,1.74E+15,4.31E+14,1.94E+16,11738879100,1.78E+15,1.430998325,1.55003655,1.019812346,1.496434569,1.314648986,0.92969209,7.94E+13,0.413812725,54.68,51.12630345,0.634822369,0.607052386,72.1
2020,Japan,5.3E+14,0.922,1.35E+16,68656452,22848.71813,156,62,102788,126261000,0.941449701,10210427797,1.75E+15,6.56E+14,1.66E+16,11388742200,1.73E+15,1.463714361,1.547300577,1.02614522,1.471480489,1.347087026,0.982900321,9.26E+13,0.452330748,63.59,52.47871526,0.634822369,0.607052386,73.3
2020,Japan,5.3E+14,0.922,1.35E+16,68656452,22848.71813,156,62,102788,126261000,0.941449701,10210427797,1.75E+15,6.56E+14,1.66E+16,11388742200,1.73E+15,1.463714361,1.547300577,1.02614522,1.471480489,1.347087026,0.982900321,9.26E+13,0.452330748,41.8,52.47871526,0.634822369,0.607052386,73.3
2020,Japan,5.3E+14,0.922,1.35E+16,68656452,22848.71813,156,62,102788,126261000,0.941449701,10210427797,1.75E+15,6.56E+14,1.66E+16,11388742200,1.73E+15,1.463714361,1.547300577,1.02614522,1.471480489,1.347087026,0.982900321,9.26E+13,0.452330748,52.7,52.47871526,0.634822369,0.607052386,73.3
2021,Japan,5.43E+14,0.922,1.38E+16,68671337,25729.86961,161,63,109075,125681593,-0.190060625,10494911437,1.81E+15,3.78E+14,2.00E+16,10419004060,1.78E+15,1.535760522,1.361168146,1.015501738,1.540328145,1.369840145,1.065840244,9.52E+13,0.50750885,54.46849052,55.33674203,0.634822369,0.607052386,74.1
2022,Japan,5.48E+14,0.921,1.42E+16,68929060,28934.06848,168,65,103723,125124989,0.333979877,11202751170,1.77E+15,6.2E+14,2.57E+16,10623111566,1.87E+15,1.539929628,1.619415402,1.032637239,1.557969213,1.438772559,1.021002769,9.21E+13,0.510152265,53.57380993,56.17030787,0.634822369,0.607052386,69.9
2023,Japan,5.58E+14,0.925,1.44E+16,69197135,31701.71218,168,65,103723,124516650,3.793017835,11724462115,1.77E+15,2.71E+14,2.52E+16,10832948550,1.87E+15,1.395660639,1.631265044,0.951136231,1.535539389,1.4693259,1.105505347,8.98E+13,0.510152265,54.62252051,55.25427191,0.634822369,0.607052386,69.3
2024,Japan,5.58E+14,0.925,1.44E+16,69382089,31701.71218,168,65,103723,124516650,3.793017835,11724462115,1.77E+15,2.71E+14,2.52E+16,10832948550,1.87E+15,1.395660639,1.631265044,0.951136231,1.535539389,1.4693259,1.105505347,7.9E+13,0.510152265,54.12350429,56.68582721,0.634822369,0.607052386,67.5
2025,Japan,5.58E+14,0.925,1.44E+16,69382089,31701.71218,168,65,103723,124516650,3.793017835,11724462115,1.77E+15,2.71E+14,2.52E+16,10832948550,1.87E+15,1.395660639,1.631265044,0.951136231,1.535539389,1.4693259,1.105505347,7.9E+13,0.510152265,54.12350429,56.68582721,0.634822369,0.607052386,70.2
2000,Kazakhstan,4.63E+12,0.692,8.02E+13,7937609,,1,32,193,15501103,17.42640268,34864810,1.51E+13,3.47E+13,4.89E+14,10370238,8.38E+11,-1.149889469,-0.778521121,0.090090342,-1.150914669,-0.612051308,-0.965679228,3.03E+11,,,,0.269903719,0.25501895,50.4
2001,Kazakhstan,5.26E+12,0.707,1.25E+14,8023067,,4,36,204,15575550,10.15643264,34968189,1.72E+13,6.69E+13,4.88E+14,15731306,1.16E+12,-1.131737113,-0.926586003,0.22431976,-1.176670373,-0.652883828,-1.019141287,5.01E+11,,,,0.301910341,0.289445549,51.8
